title,url,pub_date,duration,status,filename,guid
"NerdCast 1027 - Hobbies: Ciência, Prazer e Prejuízo",https://pdst.fm/e/traffic.megaphone.fm/JNPD9435650397.mp3?updated=1777050788,2026-04-24,96m13s,not_downloaded,,858faff4-3fff-11f1-967e-37af5349d2d4
NerdCast 1026 - Artemis II: A Nova Era da Humanidade na Lua,https://pdst.fm/e/traffic.megaphone.fm/JNPD1961790917.mp3?updated=1776451937,2026-04-17,94m05s,not_downloaded,,0a7470a6-3a8d-11f1-9c02-e3c72f761653
NerdCast 1025 - Devoradores de Estrelas: Rocky e Grace Salvam o Cinema,https://pdst.fm/e/traffic.megaphone.fm/JNPD3357186011.mp3?updated=1775856129,2026-04-10,126m27s,not_downloaded,,cf270108-3519-11f1-881d-5ffe40284285
"NerdCast 1024 - Qual é a Pauta? Anatomia Viking, Vinho da Casa e Doping de Peru",https://pdst.fm/e/traffic.megaphone.fm/JNPD3536893389.mp3?updated=1775235930,2026-04-03,84m30s,not_downloaded,,ef778ece-2f7d-11f1-ab8f-8f1d64127dec
NerdCast 1023 - 25 Anos de O Senhor dos Anéis no Cinema,https://pdst.fm/e/traffic.megaphone.fm/JNPD8918305147.mp3?updated=1774646812,2026-03-27,127m13s,not_downloaded,,26b17fc8-2a22-11f1-bc28-1760817d53b9
NerdCast 1022 - Adedanha de Gente Ruim e Solo de Guitarra no Deserto?,https://pdst.fm/e/traffic.megaphone.fm/JNPD9683974821.mp3?updated=1774028349,2026-03-20,83m08s,not_downloaded,,43d5d518-2482-11f1-9a0d-83218482d774
NerdCast 1021 - Oscar 2026: O Orgulho do Brasil Vem na Pirraça e Raparigagem,https://pdst.fm/e/traffic.megaphone.fm/JNPD5181684772.mp3?updated=1773421308,2026-03-13,117m31s,not_downloaded,,dbd1e658-1efc-11f1-b8bb-1b6756e52bde
"NerdCast 1020 - Qual é a Pauta? Curling, Pagode Alemão e Mamilo do Kratos",https://pdst.fm/e/traffic.megaphone.fm/JNPD1264271752.mp3?updated=1772827662,2026-03-06,107m02s,not_downloaded,,b409b24c-1996-11f1-bf88-27f0c5239a5e
NerdCast 1019 - O Cavaleiro dos Sete Reinos (Ou Seriam Nove?),https://pdst.fm/e/traffic.megaphone.fm/JNPD8779769173.mp3?updated=1772218043,2026-02-27,120m33s,not_downloaded,,0d63ba2c-140b-11f1-b190-5fe5646cb5c1
NerdCast 1018 - Fallout 2: O Que Acontece em New Vegas...,https://pdst.fm/e/traffic.megaphone.fm/JNPD1102313317.mp3?updated=1771012185,2026-02-13,105m05s,not_downloaded,,c8920df6-0913-11f1-b390-6bc12ac62d96
